ICD9	451	1235
ICD9	442	1226
ICD9	527	1222
ICD9	845	1216
ICD9	907	1191
ICD9	378	1189
ICD9	V68	1188
ICD9	V26	1185
ICD9	V60	1185
ICD9	216	1184
ICD9	337	1183
ICD9	22	1181
ICD9	725	1173
ICD9	94	1172
ICD9	705	1144
ICD9	V56	1141
ICD9	151	1135
ICD9	654	1119
ICD9	336	1118
ICD9	193	1113
ICD9	48	1107
ICD9	145	1104
ICD9	717	1103
ICD9	04	1094
ICD9	474	1092
ICD9	V11	1090
ICD9	565	1089
ICD9	703	1074
ICD9	524	1060
ICD9	621	1059
ICD9	377	1044
ICD9	237	1041
ICD9	958	1035
ICD9	158	1035
ICD9	570	1029
ICD9	184	1025
ICD9	531	1023
ICD9	919	1014
ICD9	754	1013
ICD9	E929	1010
ICD9	906	1008
ICD9	813	1002
ICD9	557	994
ICD9	748	990
ICD9	V50	979
ICD9	820	975
ICD9	031	968
ICD9	136	968
ICD9	E906	967
ICD9	824	965
ICD9	208	963
ICD9	713	962
ICD9	792	954
ICD9	240	952
ICD9	364	950
ICD9	622	945
ICD9	404	944
ICD9	259	938
ICD9	948	920
ICD9	693	914
ICD9	731	914
ICD9	922	912
ICD9	586	910
ICD9	46	910
ICD9	566	895
ICD9	432	890
ICD9	299	888
ICD9	77	887
ICD9	59	856
ICD9	909	850
ICD9	941	844
ICD9	755	843
ICD9	942	825
ICD9	823	813
ICD9	923	788
ICD9	V81	787
ICD9	587	787
ICD9	533	784
ICD9	V27	782
ICD9	214	782
ICD9	741	782
ICD9	E885	779
ICD9	751	772
ICD9	945	770
ICD9	552	767
ICD9	V01	759
ICD9	228	756
ICD9	720	752
ICD9	510	751
ICD9	775	750
ICD9	812	748
ICD9	522	747
ICD9	53	743
ICD9	E932	742
ICD9	943	741
ICD9	148	737
ICD9	529	732
ICD9	802	725
ICD9	361	723
ICD9	690	722
ICD9	920	722
ICD9	750	721
ICD9	752	719
ICD9	43	717
ICD9	80	716
ICD9	194	716
ICD9	350	714
ICD9	245	713
ICD9	532	713
ICD9	370	712
ICD9	156	711
ICD9	84	710
ICD9	431	700
ICD9	147	695
ICD9	75	688
ICD9	825	682
ICD9	852	678
ICD9	470	671
ICD9	655	670
ICD9	371	661
ICD9	647	659
ICD9	430	654
ICD9	656	650
ICD9	353	648
ICD9	E927	647
ICD9	891	642
ICD9	179	632
ICD9	E980	624
ICD9	844	620
ICD9	879	615
ICD9	44	611
ICD9	712	608
ICD9	601	606
ICD9	290	604
ICD9	50	596
ICD9	192	583
ICD9	944	574
ICD9	261	573
ICD9	IMO0002	571
ICD9	883	569
ICD9	V02	567
ICD9	821	563
ICD9	908	562
ICD9	816	561
ICD9	836	558
ICD9	774	558
ICD9	14	550
ICD9	034	548
ICD9	916	546
ICD9	617	545
ICD9	776	540
ICD9	68	537
ICD9	271	531
ICD9	643	528
ICD9	35	528
ICD9	160	527
ICD9	V09	526
ICD9	269	524
ICD9	186	523
ICD9	829	521
ICD9	614	519
ICD9	351	518
ICD9	934	516
ICD9	49	507
ICD9	73	505
ICD9	485	503
ICD9	711	500
ICD9	90	494
ICD9	680	489
ICD9	E947	486
ICD9	319	479
ICD9	808	478
ICD9	842	475
ICD9	644	471
ICD9	910	471
ICD9	757	467
ICD9	405	466
ICD9	21	465
ICD9	217	464
ICD9	308	464
ICD9	339	463
ICD9	02	462
ICD9	848	459
ICD9	448	459
ICD9	452	459
ICD9	651	458
ICD9	E812	454
ICD9	V29	450
ICD9	32	448
ICD9	892	444
ICD9	232	437
ICD9	E917	434
ICD9	640	432
ICD9	78	432
ICD9	310	430
ICD9	603	426
ICD9	06	414
ICD9	376	414
ICD9	360	411
ICD9	421	409
ICD9	526	409
ICD9	312	409
ICD9	E819	409
ICD9	V19	408
ICD9	01	407
ICD9	734	406
ICD9	297	399
ICD9	V52	395
ICD9	V61	391
ICD9	749	390
ICD9	843	383
ICD9	V91	380
ICD9	436	376
ICD9	212	374
ICD9	23	374
ICD9	152	369
ICD9	850	367
ICD9	17	366
ICD9	224	363
ICD9	863	361
ICD9	V24	361
ICD9	094	349
ICD9	918	347
ICD9	65	344
ICD9	82	344
ICD9	605	343
ICD9	385	342
ICD9	882	340
ICD9	540	340
ICD9	989	335
ICD9	744	334
ICD9	69	334
ICD9	384	329
ICD9	965	328
ICD9	624	325
ICD9	861	324
ICD9	641	323
ICD9	235	323
ICD9	881	321
ICD9	523	321
ICD9	20	318
ICD9	826	316
ICD9	685	313
ICD9	IMO0001	309
ICD9	628	308
ICD9	56	308
ICD9	383	306
ICD9	159	305
ICD9	324	304
ICD9	341	304
ICD9	E884	304
ICD9	810	301
ICD9	598	301
ICD9	215	299
ICD9	363	297
ICD9	131	295
ICD9	213	294
ICD9	480	292
ICD9	398	292
ICD9	317	291
ICD9	913	290
ICD9	111	290
ICD9	831	289
ICD9	243	286
ICD9	V69	282
ICD9	952	279
ICD9	302	278
ICD9	E930	276
ICD9	08	276
ICD9	E880	276
ICD9	E920	272
ICD9	732	266
ICD9	27	261
ICD9	815	260
ICD9	949	260
ICD9	138	258
ICD9	860	256
ICD9	694	256
ICD9	149	256
ICD9	664	253
ICD9	604	250
ICD9	969	250
ICD9	258	248
ICD9	769	247
ICD9	70	245
ICD9	E935	242
ICD9	652	241
ICD9	52	239
ICD9	935	237
ICD9	270	235
ICD9	76	234
ICD9	890	233
ICD9	V84	233
ICD9	658	232
ICD9	917	231
ICD9	513	231
ICD9	990	228
ICD9	115	227
ICD9	V78	226
ICD9	V90	226
ICD9	009	224
ICD9	771	222
ICD9	28	221
ICD9	420	220
ICD9	E915	219
ICD9	481	218
ICD9	484	217
ICD9	E989	211
ICD9	933	211
ICD9	977	209
ICD9	12	209
ICD9	039	207
ICD9	911	206
ICD9	64	206
ICD9	822	205
ICD9	663	204
ICD9	E942	204
ICD9	075	204
ICD9	306	203
ICD9	541	202
ICD9	220	201
ICD9	764	201
ICD9	082	199
ICD9	206	198
ICD9	743	198
ICD9	772	196
ICD9	580	194
ICD9	594	194
ICD9	495	193
ICD9	74	192
ICD9	534	190
ICD9	801	189
ICD9	880	186
ICD9	347	186
ICD9	040	185
ICD9	71	185
ICD9	894	184
ICD9	230	184
ICD9	47	184
ICD9	674	182
ICD9	210	182
ICD9	133	182
ICD9	088	181
ICD9	921	180
ICD9	893	179
ICD9	463	179
ICD9	322	177
ICD9	867	174
ICD9	E905	174
ICD9	164	174
ICD9	334	173
ICD9	697	172
ICD9	60	171
ICD9	E887	169
ICD9	684	167
ICD9	619	166
ICD9	811	162
ICD9	460	162
ICD9	325	162
ICD9	E924	161
ICD9	854	159
ICD9	057	158
ICD9	66	158
ICD9	520	157
ICD9	229	156
ICD9	313	156
ICD9	773	154
ICD9	865	152
ICD9	864	151
ICD9	632	150
ICD9	650	150
ICD9	046	149
ICD9	323	149
ICD9	777	146
ICD9	634	145
ICD9	E934	145
ICD9	98	145
ICD9	E950	143
ICD9	V31	140
ICD9	E931	139
ICD9	099	139
ICD9	814	138
ICD9	V40	138
ICD9	67	138
ICD9	488	136
ICD9	25	136
ICD9	29	136
ICD9	144	136
ICD9	318	135
ICD9	E968	134
ICD9	236	133
ICD9	797	131
ICD9	868	130
ICD9	629	130
ICD9	806	129
ICD9	897	129
ICD9	671	129
ICD9	501	128
ICD9	602	123
ICD9	V83	123
ICD9	330	123
ICD9	30	123
ICD9	800	121
ICD9	V89	121
ICD9	914	121
ICD9	422	120
ICD9	E939	119
ICD9	223	119
ICD9	834	117
ICD9	669	117
ICD9	316	116
ICD9	V80	115
ICD9	052	114
ICD9	E858	114
ICD9	190	114
ICD9	18	113
ICD9	V21	112
ICD9	508	112
ICD9	E960	109
ICD9	483	108
ICD9	142	107
ICD9	739	104
ICD9	835	103
ICD9	226	103
ICD9	903	103
ICD9	866	100
ICD9	872	100
ICD9	539	100
ICD9	902	99
ICD9	074	98
ICD9	991	98
ICD9	320	98
ICD9	E937	97
ICD9	874	96
ICD9	645	96
ICD9	335	96
ICD9	895	93
ICD9	321	93
ICD9	V41	92
ICD9	V59	92
ICD9	011	92
ICD9	175	92
ICD9	927	91
ICD9	V51	89
ICD9	E870	89
ICD9	066	87
ICD9	E816	86
ICD9	915	85
ICD9	846	84
ICD9	E944	84
ICD9	234	83
ICD9	661	82
ICD9	047	81
ICD9	097	80
ICD9	181	80
ICD9	E000	80
ICD9	970	79
ICD9	589	79
ICD9	132	78
ICD9	58	76
ICD9	633	72
ICD9	26	72
ICD9	884	71
ICD9	666	71
ICD9	077	71
ICD9	838	70
ICD9	615	70
ICD9	E916	70
ICD9	E926	70
ICD9	994	69
ICD9	832	68
ICD9	673	68
ICD9	E918	67
ICD9	992	66
ICD9	938	65
ICD9	912	64
ICD9	931	64
ICD9	875	62
ICD9	597	62
ICD9	387	62
ICD9	E969	61
ICD9	058	61
ICD9	778	61
ICD9	05	61
ICD9	19	61
ICD9	839	60
ICD9	612	60
ICD9	967	59
ICD9	E850	59
ICD9	E007	59
ICD9	870	57
ICD9	657	57
ICD9	E922	57
ICD9	475	57
ICD9	878	56
ICD9	417	56
ICD9	963	56
ICD9	966	54
ICD9	E826	54
ICD9	635	53
ICD9	760	53
ICD9	E881	53
ICD9	E958	52
ICD9	130	52
ICD9	683	49
ICD9	886	48
ICD9	007	48
ICD9	265	48
ICD9	665	47
ICD9	476	47
ICD9	E814	47
ICD9	07	47
ICD9	352	47
ICD9	955	46
ICD9	15	46
ICD9	390	46
ICD9	830	45
ICD9	V75	45
ICD9	E854	45
ICD9	833	44
ICD9	853	44
ICD9	61	44
ICD9	841	43
ICD9	09	43
ICD9	139	42
ICD9	876	41
ICD9	670	41
ICD9	143	41
ICD9	987	40
ICD9	543	40
ICD9	16	40
ICD9	24	40
ICD9	95	40
ICD9	676	39
ICD9	098	39
ICD9	E813	39
ICD9	E815	39
ICD9	E936	38
ICD9	972	38
ICD9	10	38
ICD9	11	38
ICD9	803	37
ICD9	E821	36
ICD9	125	36
ICD9	962	35
ICD9	827	34
ICD9	E941	34
ICD9	930	34
ICD9	763	33
ICD9	005	32
ICD9	E967	32
ICD9	090	32
ICD9	928	32
ICD9	798	32
ICD9	E919	31
ICD9	231	31
ICD9	956	31
ICD9	862	28
ICD9	003	28
ICD9	E945	28
ICD9	264	28
ICD9	035	28
ICD9	936	28
ICD9	766	28
ICD9	768	28
ICD9	391	28
ICD9	982	27
ICD9	660	26
ICD9	207	26
ICD9	932	26
ICD9	985	26
ICD9	62	26
ICD9	631	25
ICD9	637	25
ICD9	E029	24
ICD9	E912	24
ICD9	E966	23
ICD9	946	23
ICD9	E899	23
ICD9	E030	22
ICD9	221	22
ICD9	960	21
ICD9	502	21
ICD9	E853	21
ICD9	63	21
ICD9	72	21
ICD9	V47	20
ICD9	939	20
ICD9	127	20
ICD9	E855	20
ICD9	877	19
ICD9	V48	19
ICD9	E938	19
ICD9	018	19
ICD9	091	19
ICD9	E001	19
ICD9	869	18
ICD9	639	18
ICD9	761	18
ICD9	767	18
ICD9	606	17
ICD9	E956	17
ICD9	254	17
ICD9	957	17
ICD9	964	17
ICD9	975	17
ICD9	762	17
ICD9	542	17
ICD9	E828	17
ICD9	163	17
ICD9	851	16
ICD9	E914	16
ICD9	033	16
ICD9	940	16
ICD9	980	16
ICD9	506	16
ICD9	120	16
ICD9	134	16
ICD9	395	16
ICD9	871	15
ICD9	049	15
ICD9	947	15
ICD9	971	15
ICD9	E818	15
ICD9	114	15
ICD9	E890	15
ICD9	E894	15
ICD9	804	14
ICD9	630	14
ICD9	675	14
ICD9	E943	14
ICD9	176	14
ICD9	E882	14
ICD9	667	13
ICD9	E946	13
ICD9	551	13
ICD9	326	13
ICD9	E817	13
ICD9	E824	13
ICD9	E865	13
ICD9	E886	13
ICD9	E006	13
ICD9	118	12
ICD9	E866	12
ICD9	222	11
ICD9	E925	11
ICD9	951	11
ICD9	974	11
ICD9	983	11
ICD9	E003	11
ICD9	887	10
ICD9	672	10
ICD9	E965	10
ICD9	083	10
ICD9	E825	10
ICD9	662	9
ICD9	E948	9
ICD9	E949	9
ICD9	087	9
ICD9	968	9
ICD9	986	9
ICD9	E852	9
ICD9	E883	9
ICD9	219	8
ICD9	260	8
ICD9	267	8
ICD9	045	8
ICD9	538	8
ICD9	E005	8
ICD9	E008	8
ICD9	828	7
ICD9	896	7
ICD9	E900	7
ICD9	445	7
ICD9	027	7
ICD9	E985	7
ICD9	E988	7
ICD9	988	7
ICD9	116	7
ICD9	E823	7
ICD9	128	7
ICD9	E869	7
ICD9	E897	7
ICD9	E019	7
ICD9	837	6
ICD9	638	6
ICD9	V63	6
ICD9	E959	6
ICD9	E975	6
ICD9	015	6
ICD9	017	6
ICD9	904	6
ICD9	953	6
ICD9	993	6
ICD9	E822	6
ICD9	140	6
ICD9	E873	6
ICD9	187	6
ICD9	E015	6
ICD9	E016	6
ICD9	809	5
ICD9	679	5
ICD9	E903	5
ICD9	004	5
ICD9	901	5
ICD9	393	5
ICD9	E871	5
ICD9	E876	5
ICD9	E861	5
ICD9	E893	5
ICD9	653	4
ICD9	E910	4
ICD9	E901	4
ICD9	E953	4
ICD9	740	4
ICD9	984	4
ICD9	123	4
ICD9	E856	4
ICD9	E863	4
ICD9	E892	4
ICD9	E013	4
ICD9	E004	4
ICD9	817	3
ICD9	818	3
ICD9	819	3
ICD9	E911	3
ICD9	449	3
ICD9	E907	3
ICD9	E955	3
ICD9	036	3
ICD9	E982	3
ICD9	076	3
ICD9	929	3
ICD9	937	3
ICD9	961	3
ICD9	504	3
ICD9	129	3
ICD9	E864	3
ICD9	E898	3
ICD9	E014	3
ICD9	V34	2
ICD9	668	2
ICD9	678	2
ICD9	E921	2
ICD9	E923	2
ICD9	012	2
ICD9	E977	2
ICD9	E962	2
ICD9	023	2
ICD9	E987	2
ICD9	062	2
ICD9	084	2
ICD9	093	2
ICD9	950	2
ICD9	M8050/0	2
ICD9	505	2
ICD9	102	2
ICD9	124	2
ICD9	E829	2
ICD9	E848	2
ICD9	E862	2
ICD9	E002	2
ICD9	885	1
ICD9	E902	1
ICD9	E904	1
ICD9	E952	1
ICD9	E957	1
ICD9	010	1
ICD9	014	1
ICD9	E961	1
ICD9	022	1
ICD9	E963	1
ICD9	024	1
ICD9	E999	1
ICD9	051	1
ICD9	056	1
ICD9	071	1
ICD9	085	1
ICD9	092	1
ICD9	SLEEP APNEA,CEN	1
ICD9	900	1
ICD9	973	1
ICD9	976	1
ICD9	978	1
ICD9	981	1
ICD9	E811	1
ICD9	100	1
ICD9	E834	1
ICD9	121	1
ICD9	122	1
ICD9	E820	1
ICD9	126	1
ICD9	E827	1
ICD9	E851	1
ICD9	137	1
ICD9	E857	1
ICD9	E844	1
ICD9	E847	1
ICD9	392	1
ICD9	E874	1
ICD9	E860	1
ICD9	E868	1
ICD9	E010	1
ICD9	E018	1
ICD10	Z79	244834
ICD10	I10	156439
ICD10	E11	145458
ICD10	I25	101131
ICD10	E78	94956
ICD10	I48	81606
ICD10	N18	80897
ICD10	I50	78042
ICD10	Z95	68240
ICD10	M25	66045
ICD10	Z87	65552
ICD10	E87	63324
ICD10	Z51	62708
ICD10	K21	62165
ICD10	Z68	60430
ICD10	M54	59910
ICD10	R06	57846
ICD10	J44	57517
ICD10	G47	53529
ICD10	G89	51709
ICD10	J45	50838
ICD10	Z88	50613
ICD10	M79	47584
ICD10	Z86	47365
ICD10	F32	44735
ICD10	F41	44193
ICD10	R07	41199
ICD10	E03	40267
ICD10	R10	38240
ICD10	I12	37423
ICD10	C50	36663
ICD10	Z94	36529
ICD10	E66	34891
ICD10	Z98	32340
ICD10	C34	31789
ICD10	F17	30764
ICD10	J96	30598
ICD10	Z99	29094
ICD10	M19	28568
ICD10	Z85	27988
ICD10	Z01	27716
ICD10	N17	27147
ICD10	R53	27012
ICD10	Z12	26628
ICD10	Z23	26501
ICD10	J30	26014
ICD10	D64	25777
ICD10	R91	24775
ICD10	Z00	24252
ICD10	N39	22707
ICD10	C79	22624
ICD10	R05	22454
ICD10	Z90	21558
ICD10	R11	21419
ICD10	L97	19405
ICD10	I73	19309
ICD10	E83	19130
ICD10	Z91	19065
ICD10	J18	18845
ICD10	A41	18585
ICD10	K59	18527
ICD10	R00	17631
ICD10	D63	17386
ICD10	D50	16883
ICD10	R19	16783
ICD10	C90	16632
ICD10	Z96	16246
ICD10	J90	15980
ICD10	J98	15394
ICD10	R09	15226
ICD10	I27	15201
ICD10	G62	15096
ICD10	I82	15094
ICD10	G93	14957
ICD10	Z48	14885
ICD10	M47	14884
ICD10	Z82	14124
ICD10	Z09	13918
ICD10	E84	13903
ICD10	C78	13569
ICD10	I95	13517
ICD10	I42	13461
ICD10	R60	13448
ICD10	M62	13444
ICD10	I49	13424
ICD10	R26	13360
ICD10	D69	13231
ICD10	C91	12813
ICD10	Z92	12750
ICD10	R50	12611
ICD10	R63	12540
ICD10	F10	12421
ICD10	R13	12295
ICD10	C92	12267
ICD10	R51	12174
ICD10	M17	12146
ICD10	R41	12004
ICD10	K76	11915
ICD10	E86	11797
ICD10	M81	11754
ICD10	L03	11528
ICD10	I47	11295
ICD10	D62	11188
ICD10	E55	11039
ICD10	I51	10601
ICD10	M48	10550
ICD10	N28	10422
ICD10	Z93	10390
ICD10	R94	10203
ICD10	R73	10168
ICD10	J43	10146
ICD10	M51	10088
ICD10	E10	10052
ICD10	M10	9904
ICD10	I70	9831
ICD10	G40	9554
ICD10	D46	9547
ICD10	I21	9446
ICD10	R42	9439
ICD10	Z66	9331
ICD10	F33	9219
ICD10	B96	9194
ICD10	J32	9147
ICD10	Z72	9130
ICD10	M32	9111
ICD10	K57	9076
ICD10	D57	9051
ICD10	R65	8955
ICD10	I35	8886
ICD10	R62	8573
ICD10	N40	8549
ICD10	F31	8525
ICD10	D61	8417
ICD10	R59	8365
ICD10	K92	8343
ICD10	F43	8305
ICD10	Z89	8207
ICD10	I44	8199
ICD10	G43	8168
ICD10	M06	8162
ICD10	R79	8047
ICD10	I87	7955
ICD10	T45	7920
ICD10	R33	7917
ICD10	T86	7904
ICD10	J06	7900
ICD10	M85	7898
ICD10	T82	7895
ICD10	C56	7886
ICD10	C61	7865
ICD10	B37	7774
ICD10	Z45	7768
ICD10	R55	7741
ICD10	R20	7705
ICD10	H91	7571
ICD10	K74	7546
ICD10	I71	7499
ICD10	C85	7420
ICD10	O99	7361
ICD10	H40	7358
ICD10	Z80	7318
ICD10	Z13	7196
ICD10	I34	7192
ICD10	J84	7174
ICD10	D72	7154
ICD10	R29	7128
ICD10	M86	7107
ICD10	N20	7059
ICD10	T81	7020
ICD10	I45	6850
ICD10	I63	6844
ICD10	G25	6756
ICD10	C18	6741
ICD10	D70	6643
ICD10	K31	6612
ICD10	E53	6588
ICD10	R31	6562
ICD10	L89	6554
ICD10	I26	6549
ICD10	K56	6541
ICD10	I77	6516
ICD10	K86	6421
ICD10	I11	6406
ICD10	R30	6379
ICD10	C43	6373
ICD10	J02	6307
ICD10	N13	6280
ICD10	F11	6262
ICD10	R21	6175
ICD10	D68	6166
ICD10	R56	6017
ICD10	R18	6015
ICD10	K80	5939
ICD10	D89	5927
ICD10	R93	5916
ICD10	R92	5685
