hpo,odds.ratio_steroid,CI.95.._steroid,p_steroid,odds.ratio_asthma.diagnosis,CI.95.._asthma.diagnosis,p_asthma.diagnosis
Abnormality.of.the.digestive.system,2.82,[2.48~3.19],3.67153796517511e-59,0.92,[0.84~1.02],0.106633853005585
Abnormality.of.the.liver,2.82,[2.48~3.19],3.67153796518466e-59,0.92,[0.84~1.02],0.106633853005579
Elevated.hepatic.transaminase,2.82,[2.48~3.19],3.67153796510566e-59,0.92,[0.84~1.02],0.106633853005613
Abnormal.circulating.thyroxine.level,3.74,[2.96~4.73],9.8737831603276e-29,0.91,[0.72~1.14],0.407236397890133
Abnormal.thyroid.hormone.level,3.74,[2.96~4.73],9.87378316032525e-29,0.91,[0.72~1.14],0.407236397890146
Abnormality.of.the.thyroid.gland,3.74,[2.96~4.73],9.87378316136533e-29,0.91,[0.72~1.14],0.40723639789027
Abnormality.of.thyroid.physiology,3.74,[2.96~4.73],9.87378316030971e-29,0.91,[0.72~1.14],0.407236397890227
Hematuria,4.65,[3.86~5.61],8.10771422611053e-60,0.91,[0.75~1.09],0.292569593409745
Abnormal.platelet.volume,6.12,[5.3~7.06],1.10301791318268e-136,0.9,[0.82~0.99],0.0370117381393939
Abnormality.of.the.immune.system,5.17,[4.22~6.34],2.1037238700361e-57,0.9,[0.82~0.99],0.0319077785941481
Elevated.C.reactive.protein.level,7.79,[6.52~9.32],3.28101418938398e-114,0.9,[0.75~1.09],0.276952560903724
Neutrophilia,4.78,[4.17~5.48],3.02377704267556e-115,0.9,[0.81~0.99],0.0329973654512429
Abnormal.leukocyte.count,5.22,[4.26~6.38],6.86548387733351e-59,0.89,[0.81~0.98],0.0164441947800375
Abnormal.leukocyte.morphology,5.13,[4.19~6.28],1.04105056757352e-57,0.89,[0.81~0.98],0.0146959750772763
Abnormal.levels.of.creatine.kinase.in.blood,3.31,[2.75~3.99],1.6519137040847e-37,0.89,[0.75~1.07],0.211588084451901
Abnormality.of.cellular.immune.system,5.13,[4.19~6.28],1.04105056757435e-57,0.89,[0.81~0.98],0.0146959750772919
Abnormality.of.circulating.enzyme.level,3.31,[2.75~3.99],1.65191370408678e-37,0.89,[0.75~1.07],0.211588084451882
Elevated.serum.creatine.phosphokinase,3.31,[2.75~3.99],1.6519137040915e-37,0.89,[0.75~1.07],0.211588084451914
Hypokalemia,2.79,[2.45~3.18],1.41404696895645e-54,0.88,[0.79~0.98],0.0182958787712548
Abnormal.neutrophil.count,5.64,[4.87~6.52],7.09347155137048e-123,0.87,[0.79~0.96],0.00403300806785464
Abnormality.of.neutrophils,5.64,[4.87~6.52],7.09347155139964e-123,0.87,[0.79~0.96],0.00403300806785217
Decreased.serum.creatinine,1.68,[1.47~1.93],3.6250664984172e-14,0.87,[0.78~0.96],0.00815064789023178
Abnormality.of.blood.and.blood.forming.tissues,4.23,[3.14~5.71],1.5907737335984e-21,0.86,[0.76~0.98],0.0229602035101144
Hyperlipoproteinemia,1.82,[1.56~2.13],8.87932991118484e-15,0.86,[0.76~0.97],0.0140151387743885
Monocytosis,2.03,[1.75~2.37],3.0919328959998e-20,0.86,[0.76~0.97],0.0160414979069845
Elevated.serum.anion.gap,2.79,[2.33~3.34],2.791899180309e-29,0.84,[0.72~0.99],0.0398830389985431
Elevated.serum.aspartate.aminotransferase,2.98,[2.6~3.41],1.5728244125016e-57,0.84,[0.75~0.94],0.00229268902611389
Hypercapnia,2.8,[2.45~3.2],5.87142364109929e-53,0.84,[0.75~0.93],0.00109747236015117
Abnormal.enzyme.coenzyme.activity,3.35,[2.95~3.81],7.19094819604769e-78,0.83,[0.75~0.92],0.000307145735961977
Abnormality.of.alkaline.phosphatase.activity,2.39,[2.09~2.74],3.86755663052779e-37,0.83,[0.74~0.93],0.000913951349955792
Abnormality.of.potassium.homeostasis,3.57,[3.13~4.08],7.71749228769576e-82,0.81,[0.73~0.89],7.04929573636564e-06
Abnormality.of.cholesterol.metabolism,2.45,[2.15~2.8],2.60480734467742e-41,0.79,[0.73~0.87],4.01384105049587e-07
Elevated.alkaline.phosphatase,2.39,[2.08~2.76],2.78301688011355e-34,0.79,[0.7~0.89],9.61028130615722e-05
Hyperglycemia,1,[0.88~1.13],0.939143587938525,0.79,[0.73~0.87],1.59576297090634e-07
Hypernatremia,3.2,[2.68~3.83],3.45918986365798e-38,0.79,[0.67~0.93],0.00473462227756269
Increased.HDL.cholesterol.concentration,2.63,[2.21~3.12],1.29324168055964e-28,0.79,[0.67~0.92],0.00212605327570333
Abnormal.erythrocyte.morphology,4.11,[3.48~4.85],4.11044282271164e-64,0.78,[0.71~0.85],1.74040090323502e-08
Abnormal.erythrocyte.volume,2.32,[2.05~2.62],8.56804745048862e-41,0.78,[0.71~0.86],1.09239425889423e-06
Abnormal.glucose.homeostasis,1.07,[0.94~1.21],0.290607003745519,0.78,[0.71~0.85],1.66171728901435e-08
Abnormal.monocyte.count,2.95,[2.57~3.37],2.7962269999681e-56,0.78,[0.69~0.87],1.66990265164704e-05
Abnormal.renal.physiology,4.01,[3.53~4.55],1.30014523868277e-102,0.78,[0.71~0.86],2.69938673091287e-07
Abnormality.monocyte.morphology,2.95,[2.57~3.37],2.79622699997574e-56,0.78,[0.69~0.87],1.66990265164612e-05
Abnormality.of.acid.base.homeostasis,3.73,[3.28~4.25],4.34226344886983e-89,0.78,[0.71~0.86],3.28258611323611e-07
Abnormality.of.blood.glucose.concentration,1.07,[0.94~1.21],0.316807094678111,0.78,[0.71~0.85],1.7327923622652e-08
Abnormality.of.carbohydrate.metabolism.homeostasis,1.07,[0.94~1.21],0.290607003745495,0.78,[0.71~0.85],1.66171728901346e-08
Abnormality.of.the.kidney,4.01,[3.53~4.55],1.30014523868596e-102,0.78,[0.71~0.86],2.69938673092221e-07
Abnormality.of.the.upper.urinary.tract,4.01,[3.53~4.55],1.30014523869024e-102,0.78,[0.71~0.86],2.69938673090817e-07
Abnormality.of.urine.homeostasis,4.22,[3.65~4.88],1.05687409046076e-85,0.78,[0.68~0.89],0.000230342101251128
Hypercalcemia,2.93,[2.36~3.64],9.68829614639076e-23,0.78,[0.63~0.96],0.0173647630309966
Abnormal.blood.gas.level,3.85,[3.36~4.4],6.14815240926095e-88,0.77,[0.71~0.85],3.58472979008098e-08
Abnormal.urine.cytology,4.34,[3.75~5.04],6.45535384604478e-86,0.77,[0.67~0.89],0.000227292466556687
Abnormality.of.lipid.metabolism,2.39,[2.09~2.73],1.61261777107305e-38,0.77,[0.71~0.84],5.5438299100857e-09
Abnormality.of.monovalent.inorganic.cation.homeostasis,3.57,[3.09~4.11],1.52783061812083e-69,0.77,[0.7~0.84],5.33707043695565e-09
Abnormality.of.the.genitourinary.system,3.98,[3.49~4.54],8.85094158947361e-98,0.77,[0.7~0.85],4.37440292660575e-08
Abnormality.of.the.respiratory.system,3.85,[3.36~4.4],6.14815240926791e-88,0.77,[0.71~0.85],3.58472979008923e-08
Abnormality.of.the.urinary.system,3.98,[3.49~4.54],8.85094158951461e-98,0.77,[0.7~0.85],4.37440292658846e-08
Abnormality.of.the.urinary.system.physiology,3.98,[3.49~4.54],8.85094158947757e-98,0.77,[0.7~0.85],4.37440292659983e-08
Functional.respiratory.abnormality,3.85,[3.36~4.4],6.14815240927444e-88,0.77,[0.71~0.85],3.58472979008722e-08
Hyperproteinemia,2.8,[2.27~3.46],4.29559791108924e-22,0.77,[0.63~0.95],0.01121371426215
Hypochloremia,2.54,[2.23~2.89],1.95026332304536e-46,0.77,[0.7~0.86],1.07424510912102e-06
Increased.RBC.distribution.width,3.07,[2.71~3.47],2.9900715689213e-71,0.77,[0.7~0.84],1.68599834879412e-09
Abnormal.serum.anion.gap,3.36,[2.95~3.83],3.97132796016768e-75,0.76,[0.69~0.84],3.02137803204344e-08
Abnormal.thrombocyte.morphology,4.67,[4~5.46],1.41249903352939e-85,0.76,[0.7~0.84],3.51816002467195e-09
Abnormality.lipoprotein.cholesterol.concentration,2.28,[1.99~2.6],1.1105945086626e-33,0.76,[0.69~0.84],2.34472327376857e-08
Abnormality.of.ion.homeostasis,3.95,[3.24~4.82],5.14138117593359e-43,0.76,[0.69~0.84],2.1120197558174e-08
Hyperphosphatemia,6.3,[5.52~7.2],3.33848184596751e-165,0.76,[0.67~0.85],6.52617683810486e-06
Abnormal.hematocrit,10.11,[8.76~11.66],2.19043964094466e-225,0.75,[0.68~0.83],8.68134538119028e-09
Abnormality.of.cation.homeostasis,3.52,[2.98~4.17],4.588897303738e-50,0.75,[0.69~0.83],1.23319125179178e-09
Abnormality.of.circulating.protein.level,5.75,[4.99~6.63],2.48653461520913e-130,0.74,[0.67~0.81],1.48795680867379e-10
Decreased.HDL.cholesterol.concentration,1.97,[1.65~2.34],1.05834835371698e-14,0.74,[0.64~0.85],4.37362602543961e-05
Hypocapnia,3.5,[3.07~3.99],1.68209311082677e-79,0.74,[0.66~0.83],8.83327336393997e-08
Abnormal.glomerular.filtration.rate,3.69,[3.26~4.17],3.58107976448553e-98,0.73,[0.66~0.8],2.28470523427612e-10
Abnormality.of.chloride.homeostasis,3.83,[3.32~4.41],8.69286818013839e-79,0.73,[0.66~0.8],5.11872359544079e-12
Abnormality.of.phosphate.homeostasis,5.72,[5.02~6.52],3.98701592755634e-154,0.73,[0.66~0.82],5.52638769584173e-08
Acidosis,3.39,[2.84~4.05],1.27281575504039e-42,0.73,[0.62~0.87],0.000382046533529932
Decreased.glomerular.filtration.rate,3.69,[3.27~4.18],2.60263002728082e-98,0.73,[0.66~0.8],1.740704085715e-10
Elevated.gamma.glutamyltransferase.activity,6.35,[5.39~7.48],2.01536861214008e-110,0.73,[0.61~0.87],0.000315860581040422
Hypolipoproteinemia,1.97,[1.66~2.32],1.58224847413972e-15,0.73,[0.63~0.84],1.12449340897508e-05
Abnormal.circulating.creatinine.level,2.69,[2.35~3.08],3.18472821503081e-48,0.72,[0.66~0.79],2.16725032032087e-13
Abnormality.of.divalent.inorganic.cation.homeostasis,3.17,[2.77~3.63],2.95250420034004e-64,0.72,[0.66~0.79],1.64485360896222e-13
Abnormality.of.iron.homeostasis,4.36,[3.64~5.23],1.37192067216314e-57,0.72,[0.6~0.87],0.000455148036933845
Abnormality.of.transition.element.cation.homeostasis,4.36,[3.64~5.23],1.37192067212268e-57,0.72,[0.6~0.87],0.000455148036935088
Elevated.serum.creatinine,2.48,[2.19~2.8],2.27103810520419e-49,0.72,[0.66~0.79],3.91967138574096e-12
Hyperchloremia,3.63,[3.19~4.13],1.16877180584697e-86,0.72,[0.65~0.8],1.17104422077414e-10
Hypomagnesemia,3.87,[3.39~4.43],8.20491267550365e-89,0.72,[0.64~0.82],2.59052377551329e-07
Abnormality.of.magnesium.homeostasis,4.01,[3.53~4.56],1.52469530743977e-103,0.71,[0.64~0.79],1.15625012571544e-10
Abnormality.of.sodium.homeostasis,2.9,[2.55~3.31],8.55065110080578e-58,0.71,[0.64~0.78],4.60321359362e-12
Hyponatremia,2.18,[1.91~2.48],2.37081005911149e-32,0.71,[0.64~0.79],1.15022681142846e-10
Abnormal.concentration.of.calcium.in.blood,2.76,[2.42~3.13],5.35362311513228e-55,0.7,[0.64~0.77],6.8537280796407e-15
Abnormal.HDL.cholesterol.concentration,2.89,[2.51~3.33],2.6374519762888e-50,0.7,[0.63~0.79],1.30508799528779e-09
Abnormality.of.calcium.homeostasis,2.76,[2.42~3.13],5.35362311513377e-55,0.7,[0.64~0.77],6.85372807965139e-15
Hypermagnesemia,4.01,[3.48~4.62],2.54871732539031e-84,0.7,[0.61~0.8],9.91206513779327e-08
Hyperoxemia,2.41,[2~2.9],6.83276014048882e-21,0.7,[0.59~0.84],4.88299518674269e-05
Increased.serum.ferritin,4.34,[3.28~5.74],2.96810340747231e-25,0.7,[0.52~0.95],0.0198909989711555
Abnormal.serum.ferritin,3.99,[3.09~5.14],6.6640997111609e-27,0.69,[0.52~0.9],0.00549695867983669
Decreased.serum.anion.gap,2.89,[2.53~3.3],3.59782294295883e-57,0.69,[0.62~0.77],1.5746279607968e-11
Hypocalcemia,2.55,[2.25~2.89],2.64205478248528e-50,0.69,[0.63~0.76],2.62423408438544e-15
Hypoproteinemia,3.46,[3.03~3.94],4.25181942550292e-78,0.69,[0.62~0.77],2.14655120312536e-11
Reduced.hematocrit,9.77,[8.54~11.17],2.43541780325211e-246,0.69,[0.62~0.77],2.01557650306294e-12
Abnormal.lymphocyte.morphology,5.52,[4.78~6.37],1.82354514364723e-122,0.68,[0.62~0.75],8.33895418715054e-16
Abnormality.of.nitrogen.compound.homeostasis,2.72,[2.35~3.16],2.86588177198557e-40,0.67,[0.61~0.73],3.35535519167753e-19
Azotemia,2.39,[2.11~2.72],2.63562095415128e-41,0.66,[0.6~0.72],2.63077554908848e-21
Hyperkalemia,4.22,[3.68~4.84],2.71335102439054e-95,0.66,[0.58~0.75],1.16539469817683e-10
Increased.mean.platelet.volume,3.48,[2.99~4.05],2.04706212319606e-60,0.66,[0.58~0.76],1.15845604130607e-08
Leukopenia,5.18,[4.49~5.97],1.78369142848817e-115,0.66,[0.6~0.72],4.46676306865457e-19
Increased.mean.corpuscular.volume,1.81,[1.56~2.1],3.80209601899295e-15,0.65,[0.58~0.74],5.34292169896834e-11
Conjugated.hyperbilirubinemia,2.52,[1.98~3.2],2.48100107161056e-14,0.64,[0.51~0.81],0.000187459172396966
Decreased.serum.iron,4.29,[3.19~5.77],2.21707729690442e-22,0.64,[0.46~0.89],0.00712281329402184
Hypoglycemia,3.58,[2.95~4.34],1.49532368596134e-39,0.64,[0.52~0.78],7.20077982828125e-06
Lymphopenia,5.41,[4.71~6.22],4.02827267561789e-127,0.64,[0.58~0.71],9.33390514016702e-20
Neutropenia,3.22,[2.77~3.74],1.37993700680813e-53,0.64,[0.55~0.74],1.17697485891413e-09
Abnormal.platelet.count,2.56,[2.26~2.9],5.08632758759007e-51,0.63,[0.57~0.69],4.7537393650843e-22
Abnormal.serum.iron,4.35,[3.29~5.75],1.72476040797684e-25,0.63,[0.46~0.85],0.00265033433529811
Acellular.urinary.casts,5.36,[4.41~6.51],3.39598072651646e-65,0.62,[0.5~0.76],7.73360619827017e-06
Cylindruria,5.36,[4.41~6.51],3.39598072703439e-65,0.62,[0.5~0.76],7.73360619825738e-06
Hyaline.casts,5.36,[4.41~6.51],3.3959807263156e-65,0.62,[0.5~0.76],7.73360619826224e-06
Hypophosphatemia,4.05,[3.41~4.81],1.31925305664634e-58,0.61,[0.51~0.73],4.66808120768651e-08
Abnormal.blood.urea.nitrogen,2.06,[1.83~2.33],9.76287711996585e-32,0.59,[0.54~0.64],1.44544592601557e-30
Increased.blood.urea.nitrogen,2.06,[1.83~2.33],9.76287711986081e-32,0.59,[0.54~0.64],1.44544592596822e-30
Abnormality.of.coagulation,3.27,[2.87~3.73],3.81435548295587e-71,0.57,[0.5~0.64],5.41691805303226e-22
Abnormality.of.the.coagulation.cascade,3.27,[2.87~3.73],3.81435548295005e-71,0.57,[0.5~0.64],5.41691805298155e-22
Abnormal.albumin.level,11.41,[9.7~13.43],1.02171107747749e-193,0.56,[0.46~0.67],1.01823881156096e-09
Abnormality.of.nucleobase.metabolism,6.85,[5.59~8.4],3.63835151940011e-78,0.56,[0.44~0.71],1.66130408139031e-06
Abnormality.of.prothrombin,3.3,[2.89~3.77],8.72737161453343e-72,0.56,[0.49~0.62],7.36562505117339e-23
Abnormality.of.purine.metabolism,6.85,[5.59~8.4],3.63835151940739e-78,0.56,[0.44~0.71],1.66130408139233e-06
Hyperbilirubinemia,2.25,[1.91~2.66],3.32295500763977e-22,0.56,[0.48~0.66],1.63717647045748e-13
Prolonged.prothrombin.time,3.3,[2.89~3.77],8.72737161428378e-72,0.56,[0.49~0.62],7.36562505104292e-23
Abnormality.of.metabolism.homeostasis,3.22,[1.99~5.21],1.47032101573771e-06,0.55,[0.45~0.67],2.35561229203639e-09
Hypoalbuminemia,11.23,[9.54~13.22],7.3387409271605e-189,0.55,[0.45~0.67],7.65705028355397e-10
Thrombocytopenia,2.02,[1.77~2.29],5.43287927079944e-27,0.53,[0.48~0.59],1.4479333645222e-30
Increased.total.bilirubin,2.27,[1.9~2.71],3.00667530759492e-20,0.52,[0.44~0.62],6.0553621219633e-14
