hpo,odds.ratio_steroid,CI.95.._steroid,p_steroid,odds.ratio_asthma.diagnosis,CI.95.._asthma.diagnosis,p_asthma.diagnosis
Increased.mean.platelet.volume,3,[2.63~3.42],3.39700293533364e-61,0.66,[0.57~0.76],6.48506037760227e-09
Conjugated.hyperbilirubinemia,1.92,[1.54~2.4],3.7637808321236e-09,0.65,[0.51~0.82],0.000253740963928107
Hyperkalemia,3.65,[3.24~4.11],5.47111143273805e-103,0.65,[0.57~0.74],1.45894822239703e-11
Reduced.hematocrit,8.66,[7.76~9.66],0,0.65,[0.58~0.72],3.43446442108189e-16
Decreased.serum.iron,3.31,[2.51~4.36],1.38706260152662e-17,0.64,[0.46~0.89],0.00756509681647931
Neutropenia,2.57,[2.25~2.94],2.99717535086018e-44,0.64,[0.55~0.74],9.6786461133021e-10
Hypoglycemia,3.05,[2.56~3.63],3.57435769538416e-37,0.63,[0.52~0.77],4.63256485975194e-06
Lymphopenia,4.19,[3.75~4.68],1.48681126299769e-145,0.62,[0.57~0.69],5.10927011364463e-22
Hyaline.casts,4.44,[3.71~5.32],7.19706792977435e-61,0.61,[0.5~0.76],5.20529547824529e-06
Hypophosphatemia,3.12,[2.67~3.64],6.36858048451771e-47,0.61,[0.51~0.73],5.06800930523539e-08
Increased.blood.urea.nitrogen,1.73,[1.56~1.91],1.40809784723217e-26,0.59,[0.53~0.64],6.27308475662019e-31
Leukopenia,3.29,[2.93~3.69],5.69705849085934e-93,0.57,[0.5~0.65],5.90732390028674e-19
Hypoalbuminemia,9.16,[7.85~10.69],4.21651106998467e-177,0.55,[0.45~0.66],2.70933721092759e-10
Prolonged.prothrombin.time,2.7,[2.41~3.02],1.75275676593853e-67,0.55,[0.49~0.62],1.46385773824529e-23
Thrombocytopenia,1.58,[1.41~1.76],2.80597325962643e-16,0.54,[0.48~0.6],7.46621957056294e-30
Increased.total.bilirubin,1.81,[1.55~2.11],7.82422108557807e-14,0.52,[0.44~0.62],9.00993729608799e-14
