"","hpo","mappedTo","aggrgtdFrom","notSeverePatientNo(%)","severePatientNo(%)","pVal"
"62","Increased mean corpuscular volume",2,2,"2403[17.3]","334[23.6]",5.14203042847836e-09
"63","Hypoglycorrhachia",6,1,"83[0.6]","27[1.9]",7.03832296789074e-08
"64","Lymphocytosis",2,2,"576[4.1]","101[7.1]",2.79810416102743e-07
"65","Low alkaline phosphatase",1,1,"795[5.7]","128[9]",8.08479833616612e-07
"66","Microalbuminuria",1,1,"93[0.7]","27[1.9]",1.1172524600581e-06
"67","Hyperglycorrhachia",6,1,"121[0.9]","32[2.3]",1.15442659341108e-06
"68","Decreased LDL cholesterol conncentration",12,2,"555[4]","93[6.6]",6.52927396466282e-06
"69","Increased IgM level",1,1,"32[0.2]","13[0.9]",1.74684504481549e-05
"70","Increased VLDL cholesterol concentration",7,1,"276[2]","5[0.4]",2.04807173607384e-05
"71","IgM deficiency",1,1,"166[1.2]","35[2.5]",9.75303504614598e-05
"72","Decreased serum ferritin",3,1,"360[2.6]","62[4.4]",0.000130578438629113
"73","Decreased CSF protein",5,1,"17[0.1]","7[0.5]",0.00255309453157975
"74","Increased troponin I level in blood",5,1,"1378[9.9]","175[12.4]",0.00442312744778631
"75","Decreased VLDL cholesterol concentration",7,1,"93[0.7]","3[0.2]",0.0572006869198399
"76","Hypomagnesiuria",1,1,"22[0.2]","6[0.4]",0.0575435704647077
"77","Hypotriglyceridemia",1,1,"63[0.5]","2[0.1]",0.131700714982726
"78","Impaired urinary acidification",1,1,"0[0]","1[0.1]",0.159643865666778
"79","Increased circulating thyroglobulin level",1,1,"4[0]","2[0.1]",0.183039499232368
"80","Increased hematocrit",1,1,"1161[8.4]","132[9.3]",0.23398462681987
"81","Hyperglycemia",201,6,"7062[50.8]","744[52.5]",0.235657623978671
"82","Increased C-peptide level",1,1,"26[0.2]","5[0.4]",0.311336627337489
"83","Increased LDL cholesterol concentration",12,2,"2373[17.1]","254[17.9]",0.440022464106175
"84","Hypocholesterolemia",1,1,"658[4.7]","74[5.2]",0.450554576589545
"85","Reduced C-peptide level",1,1,"27[0.2]","1[0.1]",0.476469304034715
"86","Vitamin B12 deficiency",1,1,"127[0.9]","15[1.1]",0.692005632834102
"87","Decreased serum insulin-like growth factor 1",1,1,"20[0.1]","1[0.1]",0.738483842345941
"88","Increased glomerular filtration rate",3,2,"3[0]","1[0.1]",0.822619332828895
"89","Decreased basophil count",2,1,"7[0.1]","0[0]",0.847219787219007
"90","Increased serum insulin-like growth factor 1",1,1,"2[0]","0[0]",0.999999999999996
"91","Decreased serum estradiol",1,1,"1[0]","0[0]",0.999999999999998
