"","hpo","notSeverePatientNo","severePatientNo","pVal"
"63"," Thrombocytosis",1990,405,4.84794348526136e-48
"64","NOT Abnormal hemoglobin",11327,1348,2.09569855561875e-46
"65","NOT Increased total bilirubin",10297,1271,4.00876540814289e-46
"66"," Hyperproteinemia",1641,348,8.70940267937936e-45
"67","NOT Azotemia",11478,1353,3.48847498742868e-44
"68"," Hypercalcemia",1529,330,5.01234876289234e-44
"69"," Hyponatremia",4246,674,5.79345662543669e-43
"70","NOT Abnormal platelet count",12024,1384,3.99675102742018e-42
"71","NOT Abnormality of alkaline phosphatase activity",10417,1267,2.49177940617367e-41
"72"," Hypoxemia",1323,289,3.29491339552219e-39
"73"," Elevated alkaline phosphatase",2994,512,1.00572923244226e-38
"74","NOT Abnormal erythrocyte volume",12126,1382,1.85228075459506e-38
"75"," Hypertriglyceridemia",3688,592,1.60405470884339e-37
"76"," Decreased lipoprotein lipase activity",1041,240,2.583057720304e-36
"77","NOT Abnormality of chloride homeostasis",12051,1371,7.13657561832073e-36
"78"," Decreased mean corpuscular volume",1747,340,3.57764074769618e-35
"79","NOT Abnormal eosinophil morphology",9903,1204,1.78626765089255e-34
"80"," Increased blood urea nitrogen",5702,804,3.61016934957888e-34
"81"," Reticulocytosis",343,115,1.13688067426736e-33
"82","NOT Abnormality of potassium homeostasis",12294,1381,1.4715168167654e-33
"83","NOT Abnormality of sodium homeostasis",12163,1371,6.31277263602459e-33
"84","NOT Abnormal circulating creatinine level",11171,1300,1.0149360980109e-32
"85","NOT Abnormality of cholesterol metabolism",6793,907,8.02638041138846e-32
"86"," Hyperoxemia",1661,318,2.86388697348668e-31
"87","NOT Abnormality of circulating protein level",10282,1218,2.84758779537452e-29
"88","NOT Abnormal blood gas level",12017,1351,4.36185008827511e-29
"89"," Eosinophilia",1660,311,9.6020499666117e-29
"90","NOT Nitrituria",7449,955,1.2106647510148e-27
"91"," Hyperalbuminemia",82,47,6.29570580707396e-27
"92","NOT Abnormal concentration of calcium in blood",12026,1344,2.07491965246077e-26
"93"," Thrombocytopenia",3616,543,7.25669271387698e-26
"94"," Monocytosis",3413,516,6.09732647024173e-25
"95","NOT Abnormal glomerular filtration rate",11737,1318,8.75100332460172e-25
"96","NOT Abnormality lipoprotein cholesterol concentration",1375,27,3.56703867938596e-22
"97"," Increased total bilirubin",1853,313,4.23705420444566e-21
"98"," Conjugated hyperbilirubinemia",1183,221,6.59980302153243e-20
"99"," Reticulocytopenia",104,44,4.01383779980268e-18
"100"," Increased hemoglobin",734,152,6.81371856805904e-18
"101","NOT Abnormal urine magnesium concentration",702,145,5.5560929090786e-17
"102","NOT Abnormal CSF glucose level",262,73,4.13332376247609e-16
"103"," Increased basophil count",355,89,4.51432614367686e-16
"104","NOT Abnormality of lipid metabolism",6268,779,2.11057491699422e-15
"105","NOT Abnormal CSF protein level",214,62,9.62756825120017e-15
"106"," Hypermagnesiuria",373,86,3.4822539466236e-13
"107"," Decreased serum creatinine",3660,487,1.68866154365942e-12
"108"," Increased CSF protein",227,58,3.60582467964085e-11
"109"," Decreased circulating thyroxine level",334,73,3.90696287821373e-10
"110"," Increased mean corpuscular volume",2412,334,3.95719044586102e-10
"111"," Hypoglycorrhachia",83,27,3.26465221134627e-08
"112"," Lymphocytosis",580,101,1.0124109859707e-07
"113"," Low alkaline phosphatase",795,128,1.80690650534968e-07
"114"," Hyperglycorrhachia",121,32,5.49025631821493e-07
"115"," Microalbuminuria",93,27,5.6093659133726e-07
"116"," Decreased LDL cholesterol conncentration",557,93,2.38282143963596e-06
"117"," Increased IgM level",32,13,1.12640561900051e-05
"118"," Increased VLDL cholesterol concentration",278,5,2.66986280597672e-05
"119"," IgM deficiency",166,35,5.22810411075431e-05
"120"," Decreased serum ferritin",360,62,5.77416670131733e-05
"121","NOT Abnormal serum insulin-like growth factor 1 level",49,14,0.000586821811249285
"122"," Increased troponin I level in blood",1382,175,0.00164175997891189
"123"," Decreased CSF protein",17,7,0.00202803116470878
"124","NOT Abnormal C-peptide level",38,10,0.00924103921916038
"125"," Hyperglycemia",7101,745,0.0479543387567929
"126"," Hypomagnesiuria",22,6,0.0500754906691373
"127"," Decreased VLDL cholesterol concentration",94,3,0.0614162974616062
"128","NOT Abnormal serum estradiol",80,13,0.137302771480421
"129"," Hypotriglyceridemia",63,2,0.143585774650129
"130"," Impaired urinary acidification",0,1,0.153053643334596
"131"," Increased hematocrit",1168,132,0.156509499445768
"132"," Increased circulating thyroglobulin level",4,2,0.172525070526098
"133"," Increased LDL cholesterol concentration",2380,254,0.248738394461643
"134","NOT Abnormality of urine calcium concentration",81,12,0.261373179026992
"135"," Increased C-peptide level",26,5,0.286779247908604
"136","NOT Abnormal circulating thyroglobulin level",27,5,0.320857653387408
"137"," Hypocholesterolemia",660,74,0.344234093232584
"138"," Reduced C-peptide level",27,1,0.496714527353136
"139"," Vitamin B12 deficiency",127,15,0.6237540732098
"140","NOT Anti-ganglioside GM1 IgM antibody positivity",11,2,0.752924047207239
"141"," Decreased serum insulin-like growth factor 1",20,1,0.761993831286726
"142"," Increased glomerular filtration rate",3,1,0.809054480945263
"143"," Decreased basophil count",7,0,0.861252301783032
"144","NOT Microalbuminuria",491,48,0.974842323916057
"145"," Decreased serum estradiol",1,0,0.999999999997822
"146"," Increased serum insulin-like growth factor 1",2,0,0.999999999999998
"147","NOT Increased troponin T level in blood",2,0,0.999999999999998
