,hpo,mappedTo,aggrgtdFrom,notSeverePatientNo(%),severePatientNo(%),pVal
53,Increased total bilirubin,1,1,1853[13],313[22.1],4.24E-21
54,Conjugated hyperbilirubinemia,1,1,1183[8.3],221[15.6],6.60E-20
55,Reticulocytopenia,1,1,104[0.7],44[3.1],4.01E-18
56,Increased hemoglobin,1,1,734[5.1],152[10.7],6.81E-18
57,Increased basophil count,2,2,355[2.5],89[6.3],4.51E-16
58,Hypermagnesiuria,1,1,373[2.6],86[6.1],3.48E-13
59,Decreased serum creatinine,1,1,3660[25.7],487[34.4],1.69E-12
60,Increased CSF protein,5,1,227[1.6],58[4.1],3.61E-11
61,Decreased circulating thyroxine level,1,1,334[2.3],73[5.2],3.91E-10
62,Increased mean corpuscular volume,2,2,2412[16.9],334[23.6],3.96E-10
63,Hypoglycorrhachia,6,1,83[0.6],27[1.9],3.26E-08
64,Lymphocytosis,2,2,580[4.1],101[7.1],1.01E-07
65,Low alkaline phosphatase,1,1,795[5.6],128[9],1.81E-07
66,Hyperglycorrhachia,6,1,121[0.8],32[2.3],5.49E-07
67,Microalbuminuria,1,1,93[0.7],27[1.9],5.61E-07
68,Decreased LDL cholesterol conncentration,12,2,557[3.9],93[6.6],2.38E-06
69,Increased IgM level,1,1,32[0.2],13[0.9],1.13E-05
70,Increased VLDL cholesterol concentration,7,1,278[1.9],5[0.4],2.67E-05
71,IgM deficiency,1,1,166[1.2],35[2.5],5.23E-05
72,Decreased serum ferritin,3,1,360[2.5],62[4.4],5.77E-05
73,Increased troponin I level in blood,5,1,1382[9.7],175[12.4],0.00164176
74,Decreased CSF protein,5,1,17[0.1],7[0.5],0.002028031
75,Hyperglycemia,201,6,7101[49.8],745[52.6],0.047954339
76,Hypomagnesiuria,1,1,22[0.2],6[0.4],0.050075491
77,Decreased VLDL cholesterol concentration,7,1,94[0.7],3[0.2],0.061416297
78,Hypotriglyceridemia,1,1,63[0.4],2[0.1],0.143585775
79,Impaired urinary acidification,1,1,0[0],1[0.1],0.153053643
80,Increased hematocrit,1,1,1168[8.2],132[9.3],0.156509499
81,Increased circulating thyroglobulin level,1,1,4[0],2[0.1],0.172525071
82,Increased LDL cholesterol concentration,12,2,2380[16.7],254[17.9],0.248738394
83,Increased C-peptide level,1,1,26[0.2],5[0.4],0.286779248
84,Hypocholesterolemia,1,1,660[4.6],74[5.2],0.344234093
85,Reduced C-peptide level,1,1,27[0.2],1[0.1],0.496714527
86,Vitamin B12 deficiency,1,1,127[0.9],15[1.1],0.623754073
87,Decreased serum insulin-like growth factor 1,1,1,20[0.1],1[0.1],0.761993831
88,Increased glomerular filtration rate,3,2,3[0],1[0.1],0.809054481
89,Decreased basophil count,2,1,7[0],0[0],0.861252302
90,Decreased serum estradiol,1,1,1[0],0[0],1
91,Increased serum insulin-like growth factor 1,1,1,2[0],0[0],1
